,Date,Id,Text,Length,Likes,Retweets,Sentiment,Source
0,2020-03-02 07:57:11,1234387260516306944,"Sommer 2020
2020 여름
Лето 2020 https://t.co/A7BnCpGhFV",53,89679,19958,0,playVALORANT
1,2020-03-02 08:01:01,1234388225696948226,"Summer 2020
Été 2020
Verano de 2020

https://t.co/88CuwZpBkl https://t.co/NhMFOFbceS",84,36545,7276,0,playVALORANT
2,2020-03-02 20:40:31,1234579361929428993,"Thank you to everyone who has expressed interest in VALORANT- every content creator, journalist, and future player… https://t.co/ayIunAhKAT",139,31719,1312,0,playVALORANT
3,2020-03-02 20:43:24,1234580087887892480,"RT @famitsu: 『LoL』のライアットによる新作FPS『VALORANT』（ヴァロラント）が正式発表！ 『カウンターストライク』系のタクティカルFPSとヒーローシューターの要素が融合 #VALORANT #ProjectA
https://t.co/kd02Jlj1R…",140,0,4055,1,playVALORANT
4,2020-03-02 20:45:25,1234580595126108160,"RT @Polygon: For the past six years, Riot Games has been incubating a team-based tactical shooter called Valorant. This is the story of how…",140,0,424,-1,playVALORANT
5,2020-03-02 20:45:30,1234580615770464258,RT @gameinformer: We played Valorant! Check out our deep dive on the new hero-based tactical shooter from Riot Games https://t.co/rt335n7Nx…,140,0,269,1,playVALORANT
6,2020-03-02 20:45:42,1234580663229022209,RT @sonwooang: VALORANT! https://t.co/10qHh8zDb9,48,0,1140,0,playVALORANT
7,2020-03-02 21:17:45,1234588729576050689,"RT @start_uol: 💥Depois de algum tempo esperando, finalmente a @amandafleure pode contar TUDO sobre Valorant, o FPS da  @RiotGamesBrasil! 😱…",139,0,48,0,playVALORANT
8,2020-03-03 18:20:45,1234906576089014272,RT @GameStar_de: Preview: Valorant - Riots Taktik-Shooter will Counter-Strike den Rang ablaufen https://t.co/GSRZfaX3Ld https://t.co/LOLWb7…,140,0,69,0,playVALORANT
9,2020-03-03 18:32:52,1234909622638497793,RT @wandakunpls: first quick drawing of Jett from @PlayVALORANT ! #valorant https://t.co/9M1D5QrCqs,99,0,508,1,playVALORANT
10,2020-03-03 20:56:09,1234945682466717696,VALORANT's goal is to bring the world together in the spirit of competition and creative play but in current circum… https://t.co/OSCfHDpJt2,140,31670,1728,1,playVALORANT
11,2020-03-04 18:28:18,1235270860845412353,RT @IGNPortugal: Isto é tudo o que terão à vossa disposição! https://t.co/uXlDeVncow,84,0,49,0,playVALORANT
12,2020-03-04 18:28:44,1235270969897316352,"RT @Multiplayerit: Valorant è lo sparatutto tattico free-to-play di Riot Games, conosciuto come Project A https://t.co/jGdm7121PL",129,0,36,1,playVALORANT
13,2020-03-05 17:27:30,1235617949270056965,"PHOENIX /// United Kingdom
""You already know the name""
#VALORANT https://t.co/ZVfw56TzHl",88,52457,8066,0,playVALORANT
14,2020-03-12 17:01:17,1238148065132982276,"VIPER /// United States
“Welcome to my world!”
#VALORANT https://t.co/oDo8jEEDfK",80,36115,5538,1,playVALORANT
15,2020-03-19 17:00:20,1240684543499218945,"SOVA /// Russia
""Wherever they run, I will find them.""
#VALORANT https://t.co/PGVmZMXNLh",88,23260,3568,0,playVALORANT
16,2020-03-20 22:22:10,1241127923366744067,ICYMI: #Valorant to remove 'peeker's advantage'? https://t.co/JhC5xo0gUO,72,72,8,0,ValorantUpdates
17,2020-03-23 16:24:08,1242124983352152071,"Here's 4 things that you might have missed in #Valorant's Sova teaser trailer!

As if his Recon Bolt wasn't overpow… https://t.co/PfhIgYLXxD",140,32,1,0,ValorantUpdates
18,2020-03-26 17:00:00,1243221172893949953,"🚨 First look at SAGE in #VALORANT.

""Let them try to get through me"" https://t.co/wou8Bjf576",92,716,79,1,ValorantUpdates
19,2020-03-26 17:00:20,1243221256440369152,"SAGE /// China
""Let them try to get through me.""
#VALORANT https://t.co/zJMeaaUi2P",82,24464,3788,0,playVALORANT
20,2020-03-26 17:09:21,1243223529031634946,"Here's everything you need to know about SAGE in #VALORANT ⬇️

https://t.co/j4SZRdojBg",86,36,3,0,ValorantUpdates
21,2020-03-26 18:19:21,1243241141589270528,"For those asking, the track is “Stronger Than You Know” by Amanda Leigh Wilson and Stephen William Cornish.",107,1525,53,0,playVALORANT
22,2020-03-26 19:00:00,1243251371958132736,"Breakdown of SAGE gameplay in #VALORANT.

What do you think of her abilities? 🤔

Presented by @GFuelEnergy https://t.co/MhovuQ3bDh",130,60,7,0,ValorantUpdates
23,2020-03-26 22:07:42,1243298607370874880,Track: https://t.co/XXxELnaV0C,30,477,26,0,playVALORANT
24,2020-03-26 22:08:03,1243298698299191297,Track: https://t.co/OBb4QwvTeP,30,632,44,0,playVALORANT
25,2020-03-26 22:09:04,1243298952448847874,Track: https://t.co/6eOvgdiylj,30,740,35,0,playVALORANT
26,2020-03-30 12:46:40,1244606971371757571,Soon...😂 https://t.co/jD24gZCUBP,32,938,92,0,ValorantUpdates
27,2020-03-30 17:00:01,1244670730110935042,Closed beta begins April 7 with EU and NA. More regions to come as we deploy server infrastructure. Learn how to ge… https://t.co/xubAlAhgFh,140,40964,7999,1,playVALORANT
28,2020-03-30 17:01:01,1244670981563531269,"🚨 BREAKING: Riot have announced #Valorant’s closed beta!
- Release date
- Available regions
- Registration info 👇

https://t.co/k5xb1uPgMs",138,762,127,1,ValorantUpdates
